eventID,bAsisOfRecord,recordedBy,occurrenceID,occurrenceStatus,occurrenceRemarks,individualCount,organismQuantity,organismQuantitytype,ASsociatedMedia,establishmentMeans,identifiedBy,verbatimscientificName,scientificName,kingdom,phylum,family,genus,taxonRank
01e2f36f-ea03-4be1-b7d1-4d33e3a855ef,HumanObservation,D d u l,01e2f36f-ea03-4be1-b7d1-4d33e3a855ef-Aponogeton distachyos L.f.,absent,,,,,,introduced,D d u l,,Aponogeton distachyos L.f.,Plantae,Tracheophyta,Aponogetonaceae,Aponogeton,species
01e2f36f-ea03-4be1-b7d1-4d33e3a855ef,HumanObservation,D d u l,01e2f36f-ea03-4be1-b7d1-4d33e3a855ef-Cabomba caroliniana A.Gray,absent,,,,,,introduced,D d u l,,Cabomba caroliniana A.Gray,Plantae,Tracheophyta,Cabombaceae,Cabomba,species
01e2f36f-ea03-4be1-b7d1-4d33e3a855ef,HumanObservation,D d u l,01e2f36f-ea03-4be1-b7d1-4d33e3a855ef-Crassula helmsii (Kirk) Cockayne,absent,,,,,,introduced,D d u l,,Crassula helmsii (Kirk) Cockayne,Plantae,Tracheophyta,Crassulaceae,Crassula,species
01e2f36f-ea03-4be1-b7d1-4d33e3a855ef,HumanObservation,D d u l,01e2f36f-ea03-4be1-b7d1-4d33e3a855ef-Egeria densa Planch.,absent,,,,,,introduced,D d u l,,Egeria densa Planch.,Plantae,Tracheophyta,Hydrocharitaceae,Egeria,species
01e2f36f-ea03-4be1-b7d1-4d33e3a855ef,HumanObservation,D d u l,01e2f36f-ea03-4be1-b7d1-4d33e3a855ef-Elodea canadensis Michx.,absent,,,,,,introduced,D d u l,,Elodea canadensis Michx.,Plantae,Tracheophyta,Hydrocharitaceae,Elodea,species
01e2f36f-ea03-4be1-b7d1-4d33e3a855ef,HumanObservation,D d u l,01e2f36f-ea03-4be1-b7d1-4d33e3a855ef-Elodea nuttallii (Planch.) H.St.John,absent,,,,,,introduced,D d u l,,Elodea nuttallii (Planch.) H.St.John,Plantae,Tracheophyta,Hydrocharitaceae,Elodea,species
01e2f36f-ea03-4be1-b7d1-4d33e3a855ef,HumanObservation,D d u l,01e2f36f-ea03-4be1-b7d1-4d33e3a855ef-Gunnera manicata Linden,absent,,,,,,introduced,D d u l,,Gunnera manicata Linden,Plantae,Tracheophyta,Gunneraceae,Gunnera,species
01e2f36f-ea03-4be1-b7d1-4d33e3a855ef,HumanObservation,D d u l,01e2f36f-ea03-4be1-b7d1-4d33e3a855ef-Gunnera tinctoria (Molina) Mirb.,absent,,,,,,introduced,D d u l,,Gunnera tinctoria (Molina) Mirb.,Plantae,Tracheophyta,Gunneraceae,Gunnera,species
01e2f36f-ea03-4be1-b7d1-4d33e3a855ef,HumanObservation,D d u l,01e2f36f-ea03-4be1-b7d1-4d33e3a855ef-Heracleum mantegazzianum Sommier & Levier,absent,,,,,,introduced,D d u l,,Heracleum mantegazzianum Sommier & Levier,Plantae,Tracheophyta,Apiaceae,Heracleum,species
01e2f36f-ea03-4be1-b7d1-4d33e3a855ef,HumanObservation,D d u l,01e2f36f-ea03-4be1-b7d1-4d33e3a855ef-Houttuynia cordata Thunb.,absent,,,,,,introduced,D d u l,,Houttuynia cordata Thunb.,Plantae,Tracheophyta,Saururaceae,Houttuynia,species
01e2f36f-ea03-4be1-b7d1-4d33e3a855ef,HumanObservation,D d u l,01e2f36f-ea03-4be1-b7d1-4d33e3a855ef-Hydrilla verticillata (L.f.) Royle,absent,,,,,,introduced,D d u l,,Hydrilla verticillata (L.f.) Royle,Plantae,Tracheophyta,Hydrocharitaceae,Hydrilla,species
01e2f36f-ea03-4be1-b7d1-4d33e3a855ef,HumanObservation,D d u l,01e2f36f-ea03-4be1-b7d1-4d33e3a855ef-Hydrocotyle ranunculoides L.fil.,absent,,,,,,introduced,D d u l,,Hydrocotyle ranunculoides L.fil.,Plantae,Tracheophyta,Apiaceae,Hydrocotyle,species
01e2f36f-ea03-4be1-b7d1-4d33e3a855ef,HumanObservation,D d u l,01e2f36f-ea03-4be1-b7d1-4d33e3a855ef-Impatiens glandulifera Royle,absent,,,,,,introduced,D d u l,,Impatiens glandulifera Royle,Plantae,Tracheophyta,Balsaminaceae,Impatiens,species
